selector_id,selector_name,period,n,pending,mean_pct,median_pct,win_pct,plus10_pct,plus20_pct,minus10_pct,minus20_pct,max_up_pct,max_down_pct,top3_ex_mean_pct,cash_pl_100_yen,required_capital_yen,capital_return_pct,simple_annualized_pct
volr20_low,Silence,2023,50,0,5.24529083605,0,48,30,18,30,6,106.403940887,-25.6666666667,0.304024258884,76073.3333588,313300,24.2813065301,24.981873522
volr20_low,Silence,2024,76,0,6.85816414949,1.62714097497,55.2631578947,28.9473684211,18.4210526316,23.6842105263,7.89473684211,111.111111111,-52.3703681098,2.91964645758,71040.0001527,327400,21.6982285133,22.2615596286
volr20_low,Silence,2025,44,0,6.57624565634,0.36642258006,50,36.3636363636,18.1818181818,31.8181818182,6.81818181818,130,-39.8692810458,-0.185853196025,107759.999084,300800,35.8244677807,37.0669070068
volr20_low,Silence,2026,40,0,2.83193863625,-2.17898997905,40,27.5,20,32.5,10,51.1475409836,-29.7085201794,-0.609205983513,103750,237900,43.6107608239,68.9545597845
volr20_low,Silence,2023-2026,210,0,5.64817795949,0,49.5238095238,30.4761904762,18.5714285714,28.5714285714,7.61904761905,130,-52.3703681098,4.05121893476,358623.332596,327400,109.536754,29.7453367084
body_pct_low,Dive,2023,49,0,5.40703957592,0,48.9795918367,28.5714285714,18.3673469388,30.612244898,6.12244897959,106.403940887,-25.6666666667,0.368902990975,78306.6646576,313300,24.9941476724,25.7152816373
body_pct_low,Dive,2024,76,0,6.86467506335,1.62714097497,53.9473684211,28.9473684211,15.7894736842,27.6315789474,7.89473684211,111.111111111,-41.9230769231,2.92642494324,87621.6690064,264400,33.1398142989,34.0001927643
body_pct_low,Dive,2025,44,0,6.78127240815,-3.76121145847,45.4545454545,36.3636363636,20.4545454545,31.8181818182,6.81818181818,130,-39.8692810458,0.0341755132366,94886.6661072,272900,34.7697567267,35.975617199
body_pct_low,Dive,2026,40,0,4.61570465411,-0.356603645609,47.5,35,25,30,10,51.1475409836,-29.7085201794,1.31918971146,125500,274600,45.7028404953,72.2624230285
body_pct_low,Dive,2023-2026,209,0,6.0749493596,0,49.7607655502,31.5789473684,19.1387559809,29.6650717703,7.65550239234,130,-41.9230769231,4.47645322407,386314.999771,313300,123.305138772,33.4842209277
mean_rank_volr20_body_pct,Shadow,2023,50,0,5.1692758213,0,48,28,18,30,6,106.403940887,-25.6666666667,0.223157221914,72006.6646576,313300,22.9832954541,23.6464120842
