selector_id,selector_name,period,n,pending,mean_pct,median_pct,win_pct,plus10_pct,plus20_pct,minus10_pct,minus20_pct,max_up_pct,max_down_pct,top3_ex_mean_pct,cash_pl_100_yen,required_capital_yen,capital_return_pct,simple_annualized_pct
volr20_low,Silence,2023-01,3,0,7.2586761858,5.6338028169,66.6666666667,33.3333333333,33.3333333333,0,0,24.7311827957,-8.58895705521,,5700,88900,6.41169853768,6.43358462404
volr20_low,Silence,2023-02,4,0,4.33612626762,7.834893437,75,50,0,25,0,16.3043478261,-14.6296296296,-14.6296296296,-9800,145500,-6.735395189,-6.75838620143
volr20_low,Silence,2023-03,3,0,16.4275986671,2.57862019089,66.6666666667,33.3333333333,33.3333333333,33.3333333333,0,61.4876033058,-14.7834274953,,30170.0012207,145400,20.7496569606,20.8204851166
volr20_low,Silence,2023-04,6,0,0.314599018596,-3.07059961315,33.3333333333,16.6666666667,0,16.6666666667,0,19.1950464396,-12.5874125874,-7.77547778234,3300,155000,2.12903225806,2.13629962779
volr20_low,Silence,2023-05,9,0,-0.00256449413667,-11.1111111111,44.4444444444,33.3333333333,22.2222222222,55.5555555556,0,29.9163179916,-14.5736434109,-10.4567383075,1800,225400,0.798580301686,0.801306224831
volr20_low,Silence,2023-06,3,0,55.7891828534,54.3933054393,100,66.6666666667,66.6666666667,0,0,106.403940887,6.5703022339,,39600,120300,32.9177057357,33.0300690581
volr20_low,Silence,2023-07,2,0,-3.86060272465,-3.86060272465,50,50,0,50,0,10.650887574,-18.3720930233,,-4300,76800,-5.59895833333,-5.61807016226
volr20_low,Silence,2023-08,4,0,-7.12340505805,-2.92397660818,25,0,0,25,25,2.88624787776,-25.5319148936,-25.5319148936,-4100,58900,-6.96095076401,-6.98471170171
volr20_low,Silence,2023-09,2,0,-7.73535855597,-7.73535855597,0,0,0,50,0,-0.566037735849,-14.9046793761,,-8900,110700,-8.03974706414,-8.06719043152
volr20_low,Silence,2023-10,10,0,5.9753251015,-2.36908554399,50,30,20,30,20,80.0838574423,-25.6666666667,-10.1783317839,15200,313300,4.85157995531,4.86814063689
volr20_low,Silence,2023-12,4,0,-0.859639568165,-2.62340551718,25,25,25,25,0,21.5596330275,-19.7513802658,-19.7513802658,7403.33213806,131383.334541,5.63490960548,5.65414415269
volr20_low,Silence,2024-01,2,0,-3.92254824482,-3.92254824482,50,0,0,0,0,2.03442158266,-9.87951807229,,-7940.00091553,95780.0003052,-8.28983179184,-8.29533941981
volr20_low,Silence,2024-02,3,0,-4.37968677838,4.82985729967,66.6666666667,33.3333333333,0,33.3333333333,33.3333333333,12.2291021672,-30.198019802,,100,196100,0.050994390617,0.0510282704519
volr20_low,Silence,2024-03,9,0,-1.20003476,-3.8961038961,44.4444444444,0,0,22.2222222222,0,9.375,-12,-5.66086358465,-8900,104200,-8.54126679463,-8.54694147188
volr20_low,Silence,2024-04,8,0,2.51520341831,6.12345679013,62.5,25,12.5,37.5,12.5,53.0864197531,-41.9230769231,-10.2067008126,-16900,161200,-10.4838709677,-10.4908362793
volr20_low,Silence,2024-05,7,0,32.2097794819,15.242881072,85.7142857143,71.4285714286,42.8571428571,0,0,111.111111111,-3.4375,6.45513314679,17700,66300,26.6968325792,26.7145695159
volr20_low,Silence,2024-06,5,0,21.8206844469,5.30303030303,80,20,20,0,0,91.5697674419,0,1.23726346434,68300,137500,49.6727272727,49.7057290162
volr20_low,Silence,2024-07,8,0,0.727216652827,-5.53091397851,37.5,12.5,12.5,50,12.5,91.1428615025,-52.3703681098,-17.6007249276,-3269.99969477,172600,-1.89455370497,-1.8958124153
volr20_low,Silence,2024-08,7,0,13.443113773,15.2854511971,71.4285714286,57.1428571429,28.5714285714,0,0,45.35665621,-5.8002165568,1.36491083877,26630.0003052,147569.999695,18.0456734839,18.0576627328
volr20_low,Silence,2024-09,10,0,-2.62373217106,-5.18273594065,30,30,20,30,20,22.2222222222,-23.6363636364,-12.4376475053,-37729.9995422,184919.999695,-20.4034174803,-20.4169731754
volr20_low,Silence,2024-10,13,0,3.58533003816,1.38888888889,53.8461538462,23.0769230769,23.0769230769,30.7692307692,0,51.5527950311,-16.2962962963,-5.15742151949,-6999.99999997,327400,-2.1380574221,-2.13947791231
volr20_low,Silence,2024-11,3,0,-0.543141915633,-6.1038961039,33.3333333333,33.3333333333,33.3333333333,33.3333333333,33.3333333333,30.7456567977,-26.2711864407,,-1780.00030518,96580.0003052,-1.84303199374,-1.8442564739
volr20_low,Silence,2024-12,3,0,31.6026676025,11.6883116883,66.6666666667,66.6666666667,33.3333333333,33.3333333333,33.3333333333,105.405405405,-22.2857142857,,33000,33300,99.0990990991,99.1649389115
volr20_low,Silence,2025-01,6,0,2.76317896731,1.72965527438,50,16.6666666667,0,0,0,17.0520231214,-8.70004917236,-5.20269361034,5259.9975586,183380.001831,2.86835942092,2.87815045548
volr20_low,Silence,2025-02,6,0,2.61755095124,4.2188975719,66.6666666667,16.6666666667,16.6666666667,16.6666666667,0,21.8784530387,-10.7407407407,-5.76766523002,5140.0024414,300800,1.70877740738,1.71461025334
volr20_low,Silence,2025-03,3,0,8.5077086233,22.8070175439,66.6666666667,66.6666666667,66.6666666667,33.3333333333,33.3333333333,30.8851224105,-28.1690140845,,33400,106200,31.450094162,31.5574478488
volr20_low,Silence,2025-04,1,0,31.1827956989,31.1827956989,100,100,100,0,0,31.1827956989,31.1827956989,,2900,9300,31.1827956989,31.2892369727
volr20_low,Silence,2025-05,6,0,0.79866885399,2.56477968142,50,50,0,33.3333333333,0,15.7480314961,-16.2337662338,-13.3810633811,-630.00030517,48809.9998474,-1.29071974419,-1.29512556639
volr20_low,Silence,2025-06,3,0,30.2667641915,27.6041666667,66.6666666667,66.6666666667,66.6666666667,33.3333333333,0,82.8571428571,-19.6610169492,,2400,33000,7.27272727273,7.29755244755
volr20_low,Silence,2025-07,5,0,-5.17864759342,-10.4575163399,20,20,0,60,0,18.3333333333,-14.450867052,-13.475433526,-4560.00061035,39800,-11.4572879657,-11.4963969775
volr20_low,Silence,2025-08,1,0,7.40740740741,7.40740740741,100,0,0,0,0,7.40740740741,7.40740740741,,1600,21600,7.40740740741,7.43269230769
