symbol,company_name
190A,Ｃｈｏｒｄｉａ　Ｔｈｅｒａｐｅｕｔｉｃｓ
198A,ＰｏｓｔＰｒｉｍｅ
2134,北浜キャピタルパートナーズ
2156,セーラー広告
2304,ＣＳＳホールディングス
2323,ｆｏｎｆｕｎ
2330,フォーサイド
2334,イオレ
2375,ギグワークス
2435,シダー
2586,フルッタフルッタ
2656,ベクターホールディングス
2667,イメージ　ワン
2673,夢みつけ隊
2693,ＹＫＴ
281A,インフォメティス
2901,ウェルディッシュ
2970,ＧＬＣ　ＧＲＯＵＰ
3070,ジェリービーンズグループ
3077,ホリイフードサービス
3103,ユニチカ
3133,海帆
3137,ファンデリー
3189,ＡＮＡＰホールディングス
3192,白鳩
3350,メタプラネット
3358,Ｔｒａｉｌｈｅａｄ　Ｇｌｏｂａｌ　Ｈｏｌｄｉｎｇｓ
3744,サイオス
3779,ジェイ・エスコムホールディングス
3823,ＴＨＥ　ＷＨＹ　ＨＯＷ　ＤＯ　ＣＯＭＰＡＮＹ
3936,グローバルウェイ
3997,トレードワークス
4052,フィーチャ
4073,ジィ・シィ企画
4169,ＥＮＥＣＨＡＮＧＥ
4179,ジーネクスト
4259,エクサウィザーズ
4316,ビーマップ
4381,ビープラッツ
4422,ＶＡＬＵＥＮＥＸ
4446,Ｌｉｎｋ－Ｕグループ
4564,オンコセラピー・サイエンス
4576,デ・ウエスタン・セラピテクス研究所
4586,メドレックス
4592,サンバイオ
4594,ブライトパス・バイオ
4596,窪田製薬ホールディングス
4833,Ｄｅｆ　ｃｏｎｓｕｌｔｉｎｇ
4840,トライアイズ
4882,ペルセウスプロテオミクス
4888,ステラファーマ
4893,ノイルイミューン・バイオテック
4935,リベルタ
5216,倉元製作所
5246,ＥＬＥＭＥＮＴＳ
5255,モンスターラボ
5341,ＡＳＡＨＩ　ＥＩＴＯホールディングス
5535,ミガロホールディングス
5597,ブルーイノベーション
5721,エスクリプトエナジー
5817,ＪＭＡＣＳ
6085,アーキテクツ・スタジオ・ジャパン
6177,ＡｐｐＢａｎｋ
6276,シリウスビジョン
6573,ＣＲＡＶＩＡ
6574,コンヴァノ
6578,コレックホールディングス
6613,ＱＤレーザ
6629,テクノホライゾン
6659,メディアリンクス
6696,トラース・オン・プロダクト
6731,ピクセラ
6740,ジャパンディスプレイ
6775,ＴＢグループ
6786,ＲＶＨ
6836,ぷらっとホーム
6840,ＡＫＩＢＡホールディングス
6927,ヘリオス　テクノ　ホールディング
6993,大黒屋ホールディングス
7037,テノ．ホールディングス
7042,アクセスグループ・ホールディングス
7074,トゥエンティーフォーセブンホールディングス
7138,ＴＯＲＩＣＯ
7256,河西工業
7273,イクヨ
7538,大水
7578,ニチリョク
7601,ポプラ
7615,京都きもの友禅ホールディングス
7689,コパ・コーポレーション
7692,アースインフィニティ
7709,クボテック
7719,東京衡機
7746,岡本硝子
7771,日本精密
7776,セルシード
7997,くろがね工作所
8105,Ｂｉｔｃｏｉｎ　Ｊａｐａｎ
8783,ａｂｃ
8894,ＲＥＶＯＬＵＴＩＯＮ
9425,ＲｅＹｕｕ　Ｊａｐａｎ
9439,エム・エイチ・グループ
9610,ウィルソン・ラーニング　ワールドワイド
9704,アゴーラ　ホスピタリティー　グループ
