candidate_id,family,atoms,n_2023,n_2024,win_2023,win_2024,median_2023,median_2024,min_year_win,min_year_median,aggregate_n,aggregate_mean,aggregate_median,aggregate_win,aggregate_plus20,aggregate_minus10,aggregate_top3_excluded_mean,eligible
DEFENSIVE_PULLBACK_V1,DEFENSIVE_PULLBACK,"['atr14p:LOW', 'bbpct:LOW']",50,78,0.46000000000000002,0.51282051282051277,-0.0028301886792452499,0.0109427609427609,0.46000000000000002,-0.0028301886792452499,128,0.061696648599530807,0,0.4921875,0.1953125,0.3046875,0.037343731573662255,True
DEFENSIVE_PULLBACK_V2,DEFENSIVE_PULLBACK,"['atr14p:LOW', 'rsi14:LOW']",50,78,0.44,0.5,-0.0069986047956096496,0.0033670033670033499,0.44,-0.0069986047956096496,128,0.051909246926486678,0,0.4765625,0.1875,0.3203125,0.02732143226046509,True
DEFENSIVE_PULLBACK_V3,DEFENSIVE_PULLBACK,"['bbpct:LOW', 'rsi14:LOW']",50,78,0.46000000000000002,0.5641025641025641,-0.0028301886792452499,0.018605562083822851,0.46000000000000002,-0.0028301886792452499,128,0.076492953648232109,0.01064960900249695,0.5234375,0.1953125,0.2578125,0.052495147943532397,True
EARLY_PRESSURE_V1,EARLY_PRESSURE,"['volr20:LOW', 'body_pct:LOW']",50,78,0.47999999999999998,0.58974358974358976,0,0.024338099042006948,0.47999999999999998,0,128,0.071635478562729837,0.01808791736728315,0.546875,0.1953125,0.2578125,0.047521093455978096,True
EARLY_PRESSURE_V2,EARLY_PRESSURE,"['volr20:LOW', 'ret1:LOW']",50,78,0.47999999999999998,0.5641025641025641,0,0.020082017823215701,0.47999999999999998,0,128,0.069119823823722004,0.014520202020201951,0.53125,0.1953125,0.2578125,0.044945063003234052,True
EARLY_PRESSURE_V3,EARLY_PRESSURE,"['body_pct:LOW', 'ret1:LOW']",50,78,0.5,0.51282051282051277,0.0048262548262548496,0.012543548396436299,0.5,0.0048262548262548496,128,0.057500309200016989,0.0098767598767598996,0.5078125,0.1796875,0.296875,0.033046680028560121,True
MODEL_CONVICTION_V1,MODEL_CONVICTION,"['tail_cdf:HIGH', 'body_pct:LOW']",50,78,0.46000000000000002,0.5,-0.0028301886792452499,0.0075757575757575499,0.46000000000000002,-0.0028301886792452499,128,0.057257192835393239,0,0.484375,0.203125,0.3046875,0.033702617760074285,True
MODEL_CONVICTION_V2,MODEL_CONVICTION,"['tail_cdf:HIGH', 'volr20:LOW']",50,78,0.44,0.48717948717948717,-0.0069986047956096496,0,0.44,-0.0069986047956096496,128,0.046593491221205791,-0.0028301886792452499,0.46875,0.1875,0.3125,0.022782987307146355,True
MODEL_CONVICTION_V3,MODEL_CONVICTION,"['tail_cdf:HIGH', 'atr14p:LOW']",50,78,0.46000000000000002,0.5,-0.0028301886792452499,0.0033670033670033499,0.46000000000000002,-0.0028301886792452499,128,0.04934095791784214,0,0.484375,0.1875,0.3125,0.025596393204501966,True
REVERSAL_WICK_V1,REVERSAL_WICK,"['lower_wick:HIGH', 'body_pct:LOW']",50,78,0.47999999999999998,0.55128205128205132,0,0.021147717669403349,0.47999999999999998,0,128,0.071033190359008805,0.01808791736728315,0.5234375,0.203125,0.28125,0.046904350335367738,True
REVERSAL_WICK_V2,REVERSAL_WICK,"['lower_wick:HIGH', 'volr20:LOW']",50,78,0.46000000000000002,0.57692307692307687,-0.0028301886792452499,0.0229410741547275,0.46000000000000002,-0.0028301886792452499,128,0.073138434505397171,0.01808791736728315,0.53125,0.203125,0.2578125,0.049060120341269442,True
REVERSAL_WICK_V3,REVERSAL_WICK,"['lower_wick:HIGH', 'bbpct:LOW']",50,78,0.46000000000000002,0.55128205128205132,-0.0028301886792452499,0.021147717669403349,0.46000000000000002,-0.0028301886792452499,128,0.067420223602840418,0.0162714097496705,0.515625,0.1953125,0.28125,0.043204672377051327,True
